event1,event2,ratio_winner,ratio_median,ratio_avg
Borås 91 km,Lejonbragden 50 km,2.351202765192939,2.1010891488842454,
Borås 91 km,Peters Trail 104 km,0.9699422960985272,0.8372393572902803,0.8694449290798307
Borås 91 km,Peters Trail 52 km,2.0089190153407066,1.6533663460622798,
Borås 91 km,Sandsjöbacka 60 km,1.8977966887138222,1.4718611048707395,1.4811328049011678
Borås 91 km,Sandsjöbacka 90 km,1.0095770270875977,0.8471396472772428,0.8399267139115555
Borås 91 km,Silverleden Ultra,1.7672581763021276,1.2697925123051832,
Borås 91 km,Skogs-Ultra Storstenshöjden,0.564844742655813,0.6628707856336654,
Borås 91 km,Snapphaneracet,1.834924169393491,1.6884670368677488,
Borås 91 km,Sätila 85 km,1.2128696432577968,1.0470263294375897,1.055585374990499
Borås 91 km,Sörmland Ultra Marathon,2.584954381132725,2.1472741664193133,
Borås 91 km,Sörmlands100 100 km,1.0956200276839287,0.8690965640717235,
Borås 91 km,Sörmlands100 100 miles,0.4819090364527629,0.44703333825709374,0.42751187431494336
Borås 91 km,Sörmlands100 55 km,2.2588754429364175,1.6642861935755984,
Borås 91 km,TEC 100 miles,0.557070638786204,0.500890304965513,0.4867262421678759
Borås 91 km,TEC 200 miles,0.18733850606826705,0.23970289101445913,
Borås 91 km,TEC 46 km,2.4863122571529495,2.135831082111769,
Borås 91 km,TEC 50 miles,1.3467103532394231,1.1107983263170016,
Borås 91 km,Trail genom Skåne,2.2279666325958654,2.0211050772087282,2.392219900337566
Borås 91 km,Trans Scania,0.2860432629217288,0.2716165266500837,0.2638678257286582
Borås 91 km,Tvåälvsloppet,1.3241233355868434,1.2835592487311895,
Borås 91 km,UKA Pain 100 km,0.9331666931357588,0.7563675017262448,
Borås 91 km,UKA Pain 100 miles,0.4433974645003806,0.4302951370602282,0.37436465853829026
Borås 91 km,UKA Pain 50 km,2.2904209884075657,1.6528233272565436,
Borås 91 km,UTMB,0.4685098195559099,0.38156438761684885,
Borås 91 km,Ultravasan 90,1.4717720857292211,1.2744061775154878,1.1450554235385804
Borås 91 km,Ursvik Ultra 45 km,2.212187350046366,2.002383515362214,
Borås 91 km,Ursvik Ultra 75 km,1.3645028405633801,1.2075728911640329,1.2608508264881857
Borås 91 km,VXO 100 km,1.6718845361100518,1.4519150359591906,
Borås 91 km,Öland Lighthouse 100 miles,0.5233217335686674,0.521170617692314,
Borås 91 km,Öland Lighthouse 50 miles,1.1018132011479258,1.2129383820036328,
Borås 91 km,Öland Ultra,2.5602243018982307,2.2502170898298277,
Borås 91 km,Österlen Spring Trail,2.1197063805759457,1.65232783889756,1.8133158766221265
Borås 91 km,Östgöta ultra trail,1.7215138274970383,1.5300556079419774,
Ecotrail Stockholm 45 km,Aros Marathon 50 km,1.0509944902504786,1.1253289260483506,1.0703704788520838
Ecotrail Stockholm 45 km,Björnfrossa,0.6625691305258231,0.699065909731449,0.7066461254737186
Ecotrail Stockholm 45 km,Black river run 100 miles,0.24111809371834295,0.26786105480115646,0.23471802441367354
Ecotrail Stockholm 45 km,Black river run 50 miles,0.49776527524591224,0.5675438911897283,0.48525091594167563
Ecotrail Stockholm 45 km,Borås 50 km,0.8191259326937719,0.9255170575692964,
Ecotrail Stockholm 45 km,Borås 91 km,0.3980346889244066,0.5000201589678609,0.43232863491042167
Ecotrail Stockholm 45 km,Ecotrail Stockholm 80,0.5404275839897122,0.5860787437721939,0.5257709232440747
Ecotrail Stockholm 45 km,Fjällmaraton 100 km,0.3867785471357593,0.392730636821367,0.3215998993931548
Ecotrail Stockholm 45 km,Fjällmaraton 45 km,1.0404440919904838,0.9349915723832654,0.8448049728017759
Ecotrail Stockholm 45 km,Gax 100 miles,0.2274407001818105,0.2458630348034676,0.21269476952933655
Ecotrail Stockholm 45 km,Glasriket ultra,0.8732467532467533,1.070397267705662,
Ecotrail Stockholm 45 km,Gotland Run 511 km,0.029371423579260036,0.04100237096652309,
Ecotrail Stockholm 45 km,Gotland Ultra,0.9671515129721857,0.9898634588523703,0.9763637913022902
Ecotrail Stockholm 45 km,Gotrun enkle,0.592814635221512,0.6503590277595694,0.6244916538485401
Ecotrail Stockholm 45 km,Göteborg Trail,0.7553995225389692,0.8549853256908744,0.830386184023685
Ecotrail Stockholm 45 km,H2 Ultra Trailrun,0.8630286435677803,0.990027141684153,0.9501367544481544
Ecotrail Stockholm 45 km,Hammarby Alpin Marathon,1.0917356713752233,1.1546190881523648,0.9776136932128024
Ecotrail Stockholm 45 km,High Coast 130 km,0.28428885506511076,0.30613551090167695,
Ecotrail Stockholm 45 km,Idre 45 km,1.1084506171567516,0.9789800118406585,0.8824928307248707
Ecotrail Stockholm 45 km,Jättelångt,0.6229098151836584,0.7044606196341918,0.6476084281539087
Ecotrail Stockholm 45 km,Kolmården Ultra Trail,0.7345021574089245,0.7981676259125094,0.8099798763254158
Ecotrail Stockholm 45 km,Kullamannen 100 km,0.40352574922170964,0.3862979015004539,0.35574358312606735
Ecotrail Stockholm 45 km,Kullamannen 100 miles,0.24598162637242035,0.23439605152671242,0.1763327006197544
Ecotrail Stockholm 45 km,Kullamannen 50 km,0.9470756012535653,0.8560729323827274,0.8378133642118504
Ecotrail Stockholm 45 km,Lejonbragden 100 km,0.5128778825992951,0.5945668601121791,0.4761230309874251
Ecotrail Stockholm 45 km,Lejonbragden 50 km,0.935860261241776,1.0505869302307478,
Ecotrail Stockholm 45 km,Peters Trail 104 km,0.3860706801022019,0.4186365565264356,
Ecotrail Stockholm 45 km,Peters Trail 52 km,0.7996194553454632,0.8267165031901723,
Ecotrail Stockholm 45 km,Sandsjöbacka 60 km,0.7553889146339751,0.7359602236360785,0.7356253024496437
Ecotrail Stockholm 45 km,Sandsjöbacka 90 km,0.4018466779220391,0.4235869010995445,0.4035448136958711
Ecotrail Stockholm 45 km,Silverleden Ultra,0.7034300584535315,0.6349218538590371,
Ecotrail Stockholm 45 km,Skogs-Ultra Storstenshöjden,0.22482780143359296,0.3314487556076962,
Ecotrail Stockholm 45 km,Snapphaneracet,0.7303634709644132,0.8442675561866047,
Ecotrail Stockholm 45 km,Sätila 85 km,0.4827641911599731,0.5235342716889194,0.46748667017486667
Ecotrail Stockholm 45 km,Sörmland Ultra Marathon,1.0289015129779462,1.073680370040566,1.0019523639893622
Ecotrail Stockholm 45 km,Sörmlands100 100 km,0.43609477689852233,0.4345658021255649,0.4546363565190561
Ecotrail Stockholm 45 km,Sörmlands100 100 miles,0.19181651341433598,0.2235256808592455,0.2047696961633898
Ecotrail Stockholm 45 km,Sörmlands100 55 km,0.8991107842481781,0.8321766470796867,0.854899661007313
Ecotrail Stockholm 45 km,TEC 100 miles,0.22173343841818716,0.2504552499143161,0.23738811193766196
Ecotrail Stockholm 45 km,TEC 200 miles,0.07456722398644573,0.11985627767010568,
Ecotrail Stockholm 45 km,TEC 46 km,0.9896385258448134,1.067958597206025,1.118963572756403
Ecotrail Stockholm 45 km,TEC 50 miles,0.5360374365229315,0.555421555706261,0.5898197362028714
Ecotrail Stockholm 45 km,Trail genom Skåne,0.8868080055392529,1.010593281996659,
Ecotrail Stockholm 45 km,Trans Scania,0.11385514117597256,0.13581373883387307,
Ecotrail Stockholm 45 km,Tvåälvsloppet,0.5270470199778569,0.6418054995952375,
Ecotrail Stockholm 45 km,UKA Pain 100 km,0.3714327144169089,0.3781989984512807,
Ecotrail Stockholm 45 km,UKA Pain 100 miles,0.1764875718522796,0.21515624283595278,0.15551626782605557
Ecotrail Stockholm 45 km,UKA Pain 50 km,0.9116670056267372,0.8264449828406056,0.8493484699603616
Ecotrail Stockholm 45 km,UTMB,0.18648316028496645,0.19078988575265124,
Ecotrail Stockholm 45 km,Ultravasan 90,0.5858163443108555,0.6372287794709182,0.5010430195377769
Ecotrail Stockholm 45 km,Ursvik Ultra 45 km,0.8805273037182124,1.0012321236660382,0.9615171320016015
Ecotrail Stockholm 45 km,Ursvik Ultra 75 km,0.5431194636801141,0.6038107890051191,0.5609095979102126
Ecotrail Stockholm 45 km,VXO 100 km,0.6654680412480902,0.7259867870881418,0.5662600547843029
Ecotrail Stockholm 45 km,Öland Lighthouse 100 miles,0.2083002034283857,0.26059581510788904,
Ecotrail Stockholm 45 km,Öland Lighthouse 50 miles,0.43855987477171926,0.6064936425876764,
Ecotrail Stockholm 45 km,Öland Ultra,1.019058083582768,1.1251539069689076,
Ecotrail Stockholm 45 km,Österlen Spring Trail,0.8437166698036264,0.8261972286725798,0.7895592976884963
Ecotrail Stockholm 45 km,Östgöta ultra trail,0.6852222208068481,0.7650586483128144,0.7079989561773905
Ecotrail Stockholm 80,Aros Marathon 50 km,1.9447461998358797,1.920098515781969,2.011672086784474
Ecotrail Stockholm 80,Björnfrossa,1.2260090901252663,1.1927849579256753,1.2394461486062398
Ecotrail Stockholm 80,Black river run 100 miles,0.4461617076210028,0.4570393614296866,0.470035102564089
Ecotrail Stockholm 80,Black river run 50 miles,0.9210582323928674,0.9683748083693169,1.1663899534338296
Ecotrail Stockholm 80,Borås 50 km,1.515699710674585,1.5791684434968016,1.916813204327487
Ecotrail Stockholm 80,Borås 91 km,0.7365180844136625,0.8531620781016012,0.7787987855146482
Ecotrail Stockholm 80,Ecotrail Stockholm 45 km,1.8503866745984534,1.7062553635091315,1.9247048546190761
Ecotrail Stockholm 80,Fjällmaraton 100 km,0.7156898696405588,0.6700987554908143,0.6323908763371174
Ecotrail Stockholm 80,Fjällmaraton 45 km,1.9252238834838784,1.595334385214783,1.6350904905134476
Ecotrail Stockholm 80,Gax 100 miles,0.42085324087776416,0.4195051218220489,0.41762252337905476
Ecotrail Stockholm 80,Glasriket ultra,1.6158441558441559,1.8263710791083054,
Ecotrail Stockholm 80,Gotland Run 511 km,0.05434849080504958,0.06996051537822111,0.08573472443206326
Ecotrail Stockholm 80,Gotland Ultra,1.7896042719214658,1.6889598358085574,1.9894429370576125
Ecotrail Stockholm 80,Gotrun enkle,1.0969363015208287,1.1096785793213495,1.1545701544793188
Ecotrail Stockholm 80,Göteborg Trail,1.3977812105041427,1.4588232976816562,1.6016705086673124
Ecotrail Stockholm 80,H2 Ultra Trailrun,1.5969367018545988,1.689239120518201,1.6763975889374778
Ecotrail Stockholm 80,Hammarby Alpin Marathon,2.0201331384965093,1.9700750119699952,2.0440669580728548
Ecotrail Stockholm 80,High Coast 130 km,0.526044309149332,0.5223453574365946,0.5347912445117402
Ecotrail Stockholm 80,Idre 45 km,2.0510622514372847,1.6703898959713568,1.7450129401611012
Ecotrail Stockholm 80,Jättelångt,1.1526240214924266,1.2019897106318063,1.259761906978306
Ecotrail Stockholm 80,Kolmården Ultra Trail,1.3591130045332895,1.3618777926925694,1.1872516667789077
Ecotrail Stockholm 80,Kullamannen 100 km,0.7466786692172086,0.6591228663474716,0.7238029383944165
Ecotrail Stockholm 80,Kullamannen 100 miles,0.4551611236355821,0.3999395201028158,0.39846833581457214
Ecotrail Stockholm 80,Kullamannen 50 km,1.7524560723969154,1.4606790324330188,1.548823464155096
Ecotrail Stockholm 80,Lejonbragden 100 km,0.9490223996580057,1.0144828940311892,1.2866097120296223
Ecotrail Stockholm 80,Lejonbragden 50 km,1.7317033566880098,1.7925695845388072,
Ecotrail Stockholm 80,Peters Trail 104 km,0.7143800419142767,0.7143008699342245,0.7444951626331352
Ecotrail Stockholm 80,Peters Trail 52 km,1.479605184920918,1.4105894676697457,1.6444571149303575
Ecotrail Stockholm 80,Sandsjöbacka 60 km,1.3977615817780962,1.2557360789084389,1.2787673505791217
Ecotrail Stockholm 80,Sandsjöbacka 90 km,0.7435717380585977,0.72274742191331,0.6964418024563539
Ecotrail Stockholm 80,Silverleden Ultra,1.3016176066744256,1.083338818556143,1.1634910362654827
Ecotrail Stockholm 80,Skogs-Ultra Storstenshöjden,0.4160183678519875,0.565536216984059,0.5504992046652597
Ecotrail Stockholm 80,Snapphaneracet,1.3514548342860246,1.4405360459801415,1.851152487030335
Ecotrail Stockholm 80,Sätila 85 km,0.8933004262957146,0.8932831590500657,0.8868901740828046
Ecotrail Stockholm 80,Sörmland Ultra Marathon,1.903865649088579,1.831972890076185,1.9068592300651397
Ecotrail Stockholm 80,Sörmlands100 100 km,0.8069439640350111,0.7414802306743931,0.8454687199647681
Ecotrail Stockholm 80,Sörmlands100 100 miles,0.35493472038982277,0.3813918918481181,0.35786743492641787
Ecotrail Stockholm 80,Sörmlands100 55 km,1.6637026141605937,1.4199058674667613,1.5177865207968206
Ecotrail Stockholm 80,TEC 100 miles,0.41029259976191024,0.4273406134853218,0.4483266163198267
Ecotrail Stockholm 80,TEC 200 miles,0.13797819762631733,0.20450541662485758,0.15532752174182488
Ecotrail Stockholm 80,TEC 46 km,1.8312139408925,1.8222100844884683,2.1577258344392725
Ecotrail Stockholm 80,TEC 50 miles,0.9918765296279467,0.9476910084323937,1.0629801810297563
Ecotrail Stockholm 80,Trail genom Skåne,1.6409377163770649,1.7243302077330958,
Ecotrail Stockholm 80,Trans Scania,0.2106760360665453,0.23173292032352436,0.2813694912438731
Ecotrail Stockholm 80,Tvåälvsloppet,0.9752407826538511,1.0950840760140317,0.97157242182416
Ecotrail Stockholm 80,UKA Pain 100 km,0.6872941452669811,0.6453040695812794,0.6573535945582867
Ecotrail Stockholm 80,UKA Pain 100 miles,0.3265702511876952,0.3671114933313176,0.36646865316877186
Ecotrail Stockholm 80,UKA Pain 50 km,1.6869364788827876,1.4101261846169957,1.5375666521663642
Ecotrail Stockholm 80,UTMB,0.34506595482830943,0.32553626586875567,0.2999645534162726
Ecotrail Stockholm 80,Ultravasan 90,1.0839867572747865,1.0872750227546317,0.9946767749214792
Ecotrail Stockholm 80,Ursvik Ultra 45 km,1.6293159894202853,1.7083576811228158,1.8581018010907127
Ecotrail Stockholm 80,Ursvik Ultra 75 km,1.0049810183087418,1.030255397284665,1.0003728166578305
Ecotrail Stockholm 80,VXO 100 km,1.2313731958966,1.238718849305904,1.121356684231184
Ecotrail Stockholm 80,Öland Lighthouse 100 miles,0.38543592074003197,0.4446430072358697,0.46110796704098417
Ecotrail Stockholm 80,Öland Lighthouse 50 miles,0.8115053482911557,1.0348330305994131,
Ecotrail Stockholm 80,Öland Ultra,1.885651498503391,1.9197998885389531,
Ecotrail Stockholm 80,Österlen Spring Trail,1.5612020829412134,1.4097034527389698,1.5478735271316824
Ecotrail Stockholm 80,Östgöta ultra trail,1.267926066519751,1.3053854220827863,1.3405653334009187
Fjällmaraton 100 km,Aros Marathon 50 km,2.7173029580711967,2.865396331583382,3.0581079465609804
Fjällmaraton 100 km,Björnfrossa,1.7130451919642307,1.7800136892539358,2.0710224522452947
Fjällmaraton 100 km,Black river run 100 miles,0.623400898276063,0.6820477693544257,0.7736026156558328
Fjällmaraton 100 km,Black river run 50 miles,1.2869516133509766,1.4451225292308296,1.2892133788625193
Fjällmaraton 100 km,Borås 50 km,2.1178163544997717,2.356620469083156,
Fjällmaraton 100 km,Borås 91 km,1.0291022908897176,1.2731885727450754,1.2340352611537435
Fjällmaraton 100 km,Ecotrail Stockholm 45 km,2.585458804283165,2.5462744849591363,3.1338183713877767
Fjällmaraton 100 km,Ecotrail Stockholm 80,1.3972532551036811,1.4923173514440409,1.6004419329579485
Fjällmaraton 100 km,Fjällmaraton 45 km,2.6900253380011994,2.3807451844113325,2.6423398345326343
Fjällmaraton 100 km,Gax 100 miles,0.5880385607373896,0.6260347723146897,0.6868552589771406
Fjällmaraton 100 km,Glasriket ultra,2.2577435064935063,2.725525251528901,
Fjällmaraton 100 km,Gotland Run 511 km,0.075938605687328,0.10440329101488703,0.13295036764705884
Fjällmaraton 100 km,Gotland Ultra,2.5005303942897212,2.5204640688691886,2.887330727409385
Fjällmaraton 100 km,Gotrun enkle,1.532697817941371,1.6559925984470223,1.808526527677185
Fjällmaraton 100 km,Göteborg Trail,1.953054346299677,2.1770273198211507,2.4940479799806723
Fjällmaraton 100 km,H2 Ultra Trailrun,2.231325004860875,2.5208808502873827,2.3677295696114307
Fjällmaraton 100 km,Hammarby Alpin Marathon,2.822637603507063,2.9399771240091503,3.2295849283881077
Fjällmaraton 100 km,High Coast 130 km,0.7350171232876712,0.7795050403488697,0.7353123805456944
Fjällmaraton 100 km,Idre 45 km,2.865853407241031,2.4927518254348624,2.6961378156835187
Fjällmaraton 100 km,Jättelångt,1.6105076659409885,1.7937501014330461,2.045382118142049
Fjällmaraton 100 km,Kolmården Ultra Trail,1.899025069637883,2.0323538605814315,2.5963011436779113
Fjällmaraton 100 km,Kullamannen 100 km,1.0432992010802296,0.9836204901838634,1.1002041057748022
Fjällmaraton 100 km,Kullamannen 100 miles,0.6359753615964662,0.5968366853776349,0.6183672329016342
Fjällmaraton 100 km,Kullamannen 50 km,2.448624951582802,2.179796664990287,2.6252571655638723
Fjällmaraton 100 km,Lejonbragden 100 km,1.326024637088455,1.5139304255059098,2.275345185251277
Fjällmaraton 100 km,Lejonbragden 50 km,2.4196281520062923,2.6750826946780975,
Fjällmaraton 100 km,Peters Trail 104 km,0.9981698389458272,1.0659635823544162,1.0533684912331447
Fjällmaraton 100 km,Peters Trail 52 km,2.0673831608990367,2.1050471383677745,
Fjällmaraton 100 km,Sandsjöbacka 60 km,1.9530269199983148,1.8739567393893668,2.013886286911251
Fjällmaraton 100 km,Sandsjöbacka 90 km,1.0389580314054774,1.0785685184326794,1.133389481749604
Fjällmaraton 100 km,Silverleden Ultra,1.818689437826104,1.6166853164242199,1.8508613999342216
Fjällmaraton 100 km,Skogs-Ultra Storstenshöjden,0.5812830186641101,0.8439595094753333,0.9133591791310209
Fjällmaraton 100 km,Snapphaneracet,1.8883246663317539,2.1497369367967556,2.3917349933778214
Fjällmaraton 100 km,Sätila 85 km,1.2481669284271932,1.33306195800316,1.4204130908625876
Fjällmaraton 100 km,Sörmland Ultra Marathon,2.6601824754690995,2.733884931235777,3.081787154798973
Fjällmaraton 100 km,Sörmlands100 100 km,1.127505080434187,1.1065238139881268,1.2823057058410248
Fjällmaraton 100 km,Sörmlands100 100 miles,0.49593369341399474,0.5691577379050157,0.6135155316884169
Fjällmaraton 100 km,Sörmlands100 55 km,2.324613893160393,2.1189501634378507,2.5738298454077237
Fjällmaraton 100 km,TEC 100 miles,0.5732826705622809,0.6377278124808871,0.7713608555157307
Fjällmaraton 100 km,TEC 200 miles,0.1927904857667109,0.3051869816935676,
Fjällmaraton 100 km,TEC 46 km,2.558669639703285,2.719315727058453,
