event1,event2,ratio_winner,ratio_median,ratio_avg
Black river run 50 miles,Vaarojen Ultramaraton 130 km,0.4465763048059837,0.4114537871523159,
Black river run 50 miles,Vaarojen Ultramaraton 65 km,1.1150238859253603,0.941449994306869,
Black river run 50 miles,Western States,0.5096634533758418,0.39268986143468687,
Black river run 50 miles,Öland Lighthouse 100 miles,0.4184707407029922,0.4591641618441324,0.3919701892708641
Black river run 50 miles,Öland Lighthouse 50 miles,0.8810575919645186,1.0686286153416236,
Black river run 50 miles,Öland Ultra,2.0472663206153148,1.982496727451819,3.9138847117794486
Black river run 50 miles,Österlen Spring Trail,1.6950090971830103,1.455741558490997,1.8282383957398076
Black river run 50 miles,Östgöta ultra trail,1.3765970727233354,1.3480167088206005,1.1851607801792303
Borås 50 km,Aros Marathon 50 km,1.2830682661873314,1.2158921511439498,
Borås 50 km,Björnfrossa,0.8088733417911734,0.7553247171558561,
Borås 50 km,Black river run 100 miles,0.2943602248379607,0.2894177396412824,
Borås 50 km,Black river run 50 miles,0.6076785697761574,0.6132181860378456,
Borås 50 km,Borås 91 km,0.48592612324631507,0.54026033867066,0.48766674778222685
Borås 50 km,Ecotrail Stockholm 45 km,1.220813503866746,1.0804771147344594,
Borås 50 km,Ecotrail Stockholm 80,0.6597612923967208,0.6332446700781766,0.5273275324569174
Borås 50 km,Fjällmaraton 100 km,0.4721844733492957,0.4243364653405775,
Borås 50 km,Fjällmaraton 45 km,1.2701881975203575,1.0102369964297062,
Borås 50 km,Gax 100 miles,0.2776626781108621,0.2656493824643087,
Borås 50 km,Glasriket ultra,1.0660714285714286,1.1565397514302624,
Borås 50 km,Gotland Run 511 km,0.035857030533350806,0.04430212347918083,
Borås 50 km,Gotland Ultra,1.1807116273215987,1.0695248140018814,
Borås 50 km,Gotrun enkle,0.7237161119682609,0.7026980458551678,0.6307729336383427
Borås 50 km,Göteborg Trail,0.922201937930066,0.9237920778427781,0.8397390225123779
Borås 50 km,H2 Ultra Trailrun,1.0535970222913469,1.0697016695556976,
Borås 50 km,Hammarby Alpin Marathon,1.3328056502679007,1.2475395009841996,
Borås 50 km,High Coast 130 km,0.3470636732623034,0.3307724135368036,
Borås 50 km,Idre 45 km,1.353211481794391,1.0577654985763019,1.071297789984612
Borås 50 km,Jättelångt,0.7604567140673492,0.7611535777464011,
Borås 50 km,Kolmården Ultra Trail,0.8966901523840735,0.8624018535204016,
Borås 50 km,Kullamannen 100 km,0.49262968380780914,0.41738604204118684,0.3937156247372474
Borås 50 km,Kullamannen 100 miles,0.30029769117855526,0.2532595694587319,0.2079432156315862
Borås 50 km,Kullamannen 50 km,1.15620268319307,0.9249672119831573,0.9483338298506192
Borås 50 km,Lejonbragden 100 km,0.6261282449118031,0.6424158855307343,
Borås 50 km,Lejonbragden 50 km,1.1425108446562209,1.1351351351534513,
Borås 50 km,Peters Trail 104 km,0.47132029971578676,0.4523272187180526,
Borås 50 km,Peters Trail 52 km,0.9761862290403139,0.8932482620702791,
Borås 50 km,Sandsjöbacka 60 km,0.9221889876564014,0.7951881789936377,0.7525311950648194
Borås 50 km,Sandsjöbacka 90 km,0.4905798508912163,0.4576759527393467,
Borås 50 km,Silverleden Ultra,0.8587569143858456,0.6860185327394666,0.6921181398950963
Borås 50 km,Skogs-Ultra Storstenshöjden,0.27447281603480167,0.35812279514133055,
Borås 50 km,Snapphaneracet,0.8916375880843437,0.9122117731724158,0.8510593664778687
Borås 50 km,Sätila 85 km,0.5893650437514023,0.5656667993390503,0.5594937860319437
Borås 50 km,Sörmland Ultra Marathon,1.2560968611924026,1.1600870683684574,1.1812455003599713
Borås 50 km,Sörmlands100 100 km,0.5323903926034719,0.4695384040428964,0.4531999003922057
Borås 50 km,Sörmlands100 100 miles,0.2341721898408582,0.2415143827238532,0.20429421938871095
Borås 50 km,Sörmlands100 55 km,1.0976465868823961,0.8991478225860565,0.9491942148760331
Borås 50 km,TEC 100 miles,0.2706951758797284,0.27061116579751826,
Borås 50 km,TEC 200 miles,0.09103267398850928,0.12950196507980802,
Borås 50 km,TEC 46 km,1.2081640762981278,1.1539048237650267,
Borås 50 km,TEC 50 miles,0.6544017410853085,0.6001202799708257,
Borås 50 km,Trail genom Skåne,1.082627188499456,1.091922913501778,1.1101738241308794
Borås 50 km,Trans Scania,0.13899589383228209,0.14674363667652257,
Borås 50 km,Tvåälvsloppet,0.6434261191616942,0.6934561544233705,
Borås 50 km,UKA Pain 100 km,0.453450073538043,0.4086353626421021,
Borås 50 km,UKA Pain 100 miles,0.21545841098191554,0.23247139647649698,
Borås 50 km,UKA Pain 50 km,1.1129753914988814,0.8929548905463874,0.859750883664587
Borås 50 km,Ultravasan 45,1.7269460029261534,1.480772064271628,1.0235449860526689
Borås 50 km,Ultravasan 90,0.7151725039205437,0.6885111130684988,0.5360611429237216
Borås 50 km,Ursvik Ultra 45 km,1.0749596229025693,1.0818083961581364,
Borås 50 km,Ursvik Ultra 75 km,0.663047575473548,0.6524037391497886,
Borås 50 km,VXO 100 km,0.8124123711474213,0.7844121090483358,
Borås 50 km,Ecotrail Oslo 50 km,1.2827675118177913,1.1265034557715288,
Borås 50 km,Ecotrail Oslo 80 km,0.6479206748557051,0.6289645553663149,
Borås 50 km,Hardrock,0.2074553782972674,0.15989363152870584,
Borås 50 km,Jotunheimen Trail Run,0.5681975496642901,0.5450002905118819,
Borås 50 km,KRS Ultra,0.8116091291227093,0.7097135420607418,
Borås 50 km,Lofoten 48 km,0.8060042221022141,0.7377984032721123,
Borås 50 km,NUTS Karhunkierros 166 km,0.2478057100593949,0.2101478091866854,
Borås 50 km,NUTS Karhunkierros 55 km,0.9492216295910845,0.7553764198539982,
Borås 50 km,NUTS Karhunkierros 83 km,0.5583091742261292,0.46212473919266117,
Borås 50 km,NUTS Ylläs Pallas 100 km,0.446491705194452,0.3688397277349387,
Borås 50 km,NUTS Ylläs Pallas 160 km,0.26821597778140827,0.2246502114777577,
Borås 50 km,NUTS Ylläs Pallas 66 km,0.8021155232011334,0.6543630598798009,
Borås 50 km,Nuuksio70,0.7040471723398553,0.6593120802420758,
Borås 50 km,Nøsen Hundreds 50 km,0.6014287022621119,0.5459980034401367,
Borås 50 km,Skogvokteren Ultra,0.48970917225950783,0.4446846436833921,
Borås 50 km,Stranda Fjord 48 km,0.7311614857041062,0.6587032394435433,
Borås 50 km,UTMB,0.2276611603196339,0.2061441052785418,
Borås 50 km,UTMB CCC,0.44654028178208127,0.4093817375592469,0.26112282169694434
Borås 50 km,UltraBirken 60 km,1.1212416124571019,0.96815812561284,
Borås 50 km,Vaarojen Ultramaraton 130 km,0.2713748502004215,0.25231094499594503,
Borås 50 km,Vaarojen Ultramaraton 65 km,0.6775761202653763,0.5773142577541983,
Borås 50 km,Western States,0.30971155841460885,0.24080456450443166,
Borås 50 km,Öland Lighthouse 100 miles,0.25429570120356354,0.2815678144196466,0.27582252641690685
Borås 50 km,Öland Lighthouse 50 miles,0.535399817375424,0.6553025010479251,
Borås 50 km,Öland Ultra,1.2440798696624105,1.2157030470339698,
Borås 50 km,Österlen Spring Trail,1.0300207039337475,0.8926871978377555,0.9561817176028632
Borås 50 km,Östgöta ultra trail,0.8365285403105613,0.8266283609316754,
Borås 91 km,Aros Marathon 50 km,2.6404595365558206,2.2505671138764662,
Borås 91 km,Björnfrossa,1.6646014756057004,1.3980754519466925,
Borås 91 km,Black river run 100 miles,0.6057715581772706,0.5357005112635337,0.5104702555774532
Borås 91 km,Black river run 50 miles,1.2505575244986906,1.1350420198282596,
Borås 91 km,Borås 50 km,2.0579259936043854,1.850959488272921,2.050580656868082
Borås 91 km,Ecotrail Stockholm 45 km,2.5123438429506244,1.9999193673794975,2.3130552067345707
Borås 91 km,Ecotrail Stockholm 80,1.3577399131972352,1.1721102304794566,1.284028710110503
Borås 91 km,Fjällmaraton 100 km,0.9717207014819129,0.7854296067423355,0.8112718872318576
Borås 91 km,Fjällmaraton 45 km,2.613953308446645,1.8699077539459017,1.8561243687493811
Borås 91 km,Gax 100 miles,0.5714092427381506,0.4917062450261543,0.4655591282600929
Borås 91 km,Glasriket ultra,2.193896103896104,2.1407082264746498,
Borås 91 km,Gotland Run 511 km,0.07379111518804875,0.08200143580442833,
Borås 91 km,Gotland Ultra,2.4298171488160523,1.9796471024201134,
Borås 91 km,Gotrun enkle,1.4893541988097863,1.300665615366463,
Borås 91 km,Göteborg Trail,1.897823339418621,1.709901711674447,1.8595521788425586
Borås 91 km,H2 Ultra Trailrun,2.168224698957542,1.9799744548855032,1.7712085261970516
Borås 91 km,Hammarby Alpin Marathon,2.7428153921091085,2.3091450763419696,
Borås 91 km,High Coast 130 km,0.7142313546423136,0.6122463372948811,
Borås 91 km,Idre 45 km,2.784809083228585,1.9578810859575428,2.1251669056921023
Borås 91 km,Jättelångt,1.5649636388901755,1.4088644367625818,
Borås 91 km,Kolmården Ultra Trail,1.8453219728002621,1.5962708934777412,
Borås 91 km,Kullamannen 100 km,1.0137954315292,0.7725646547888151,0.7403652444517238
Borås 91 km,Kullamannen 100 miles,0.6179904244957313,0.46877320308555476,0.4652910307127401
Borås 91 km,Kullamannen 50 km,2.3793795556181556,1.7120768373615753,1.8342941726394515
Borås 91 km,Lejonbragden 100 km,1.2885255905338924,1.1890857787403633,
Borås 91 km,Lejonbragden 50 km,2.351202765192939,2.1010891488842454,
Borås 91 km,Peters Trail 104 km,0.9699422960985272,0.8372393572902803,0.8694449290798307
Borås 91 km,Peters Trail 52 km,2.0089190153407066,1.6533663460622798,
Borås 91 km,Sandsjöbacka 60 km,1.8977966887138222,1.4718611048707395,1.4811328049011678
Borås 91 km,Sandsjöbacka 90 km,1.0095770270875977,0.8471396472772428,0.8399267139115555
Borås 91 km,Silverleden Ultra,1.7672581763021276,1.2697925123051832,
Borås 91 km,Skogs-Ultra Storstenshöjden,0.564844742655813,0.6628707856336654,
Borås 91 km,Snapphaneracet,1.834924169393491,1.6884670368677488,
Borås 91 km,Sätila 85 km,1.2128696432577968,1.0470263294375897,1.055585374990499
Borås 91 km,Sörmland Ultra Marathon,2.584954381132725,2.1472741664193133,
Borås 91 km,Sörmlands100 100 km,1.0956200276839287,0.8690965640717235,
Borås 91 km,Sörmlands100 100 miles,0.4819090364527629,0.44703333825709374,0.42751187431494336
Borås 91 km,Sörmlands100 55 km,2.2588754429364175,1.6642861935755984,
Borås 91 km,TEC 100 miles,0.557070638786204,0.500890304965513,0.4867262421678759
Borås 91 km,TEC 200 miles,0.18733850606826705,0.23970289101445913,
Borås 91 km,TEC 46 km,2.4863122571529495,2.135831082111769,
Borås 91 km,TEC 50 miles,1.3467103532394231,1.1107983263170016,
Borås 91 km,Trail genom Skåne,2.2279666325958654,2.0211050772087282,2.392219900337566
Borås 91 km,Trans Scania,0.2860432629217288,0.2716165266500837,0.2638678257286582
Borås 91 km,Tvåälvsloppet,1.3241233355868434,1.2835592487311895,
Borås 91 km,UKA Pain 100 km,0.9331666931357588,0.7563675017262448,
Borås 91 km,UKA Pain 100 miles,0.4433974645003806,0.4302951370602282,0.37436465853829026
Borås 91 km,UKA Pain 50 km,2.2904209884075657,1.6528233272565436,
Borås 91 km,Ultravasan 45,3.5539270689729263,2.7408491023330495,
Borås 91 km,Ultravasan 90,1.4717720857292211,1.2744061775154878,1.1450554235385804
Borås 91 km,Ursvik Ultra 45 km,2.212187350046366,2.002383515362214,
Borås 91 km,Ursvik Ultra 75 km,1.3645028405633801,1.2075728911640329,1.2608508264881857
Borås 91 km,VXO 100 km,1.6718845361100518,1.4519150359591906,
Borås 91 km,Ecotrail Oslo 50 km,2.6398406063210533,2.0851122600325462,
Borås 91 km,Ecotrail Oslo 80 km,1.3333727985792512,1.1641879115426395,
Borås 91 km,Hardrock,0.42692781551097775,0.2959566343924724,
Borås 91 km,Jotunheimen Trail Run,1.1693085069564615,1.0087734588344663,
Borås 91 km,KRS Ultra,1.6702315234682414,1.3136510146331128,
Borås 91 km,Lofoten 48 km,1.6586970396190288,1.3656349549691273,
Borås 91 km,NUTS Karhunkierros 166 km,0.5099658120948205,0.3889750813538627,
Borås 91 km,NUTS Karhunkierros 55 km,1.9534278652270067,1.3981711515463875,
Borås 91 km,NUTS Karhunkierros 83 km,1.148958962107751,0.8553741707743052,
Borås 91 km,NUTS Ylläs Pallas 100 km,0.918846886048409,0.6827073937029857,
Borås 91 km,NUTS Ylläs Pallas 160 km,0.5519686325763764,0.4158184404772739,
Borås 91 km,NUTS Ylläs Pallas 66 km,1.6506943850691942,1.211199514459819,
Borås 91 km,Nuuksio70,1.4488769766818548,1.2203599506570277,
Borås 91 km,Nøsen Hundreds 50 km,1.237695759684953,1.010620185045592,
Borås 91 km,Skogvokteren Ultra,1.0077852348993288,0.8230932605150377,
Borås 91 km,Stranda Fjord 48 km,1.5046762269528815,1.2192330110041363,
Borås 91 km,UTMB,0.4685098195559099,0.38156438761684885,
Borås 91 km,UTMB CCC,0.918946853070772,0.7577490114609429,
Borås 91 km,UltraBirken 60 km,2.3074322593863648,1.7920214687516127,
Borås 91 km,Vaarojen Ultramaraton 130 km,0.5584693582379437,0.4670173376353515,
Borås 91 km,Vaarojen Ultramaraton 65 km,1.3944015105397292,1.0685853031053723,
Borås 91 km,Western States,0.6373634665811466,0.44571949348890644,
Borås 91 km,Öland Lighthouse 100 miles,0.5233217335686674,0.521170617692314,
Borås 91 km,Öland Lighthouse 50 miles,1.1018132011479258,1.2129383820036328,
Borås 91 km,Öland Ultra,2.5602243018982307,2.2502170898298277,
Borås 91 km,Österlen Spring Trail,2.1197063805759457,1.65232783889756,1.8133158766221265
Borås 91 km,Östgöta ultra trail,1.7215138274970383,1.5300556079419774,
Ecotrail Stockholm 45 km,Aros Marathon 50 km,1.0509944902504786,1.1253289260483506,1.0703704788520838
Ecotrail Stockholm 45 km,Björnfrossa,0.6625691305258231,0.699065909731449,0.7066461254737186
Ecotrail Stockholm 45 km,Black river run 100 miles,0.24111809371834295,0.26786105480115646,0.23471802441367354
Ecotrail Stockholm 45 km,Black river run 50 miles,0.49776527524591224,0.5675438911897283,0.48525091594167563
Ecotrail Stockholm 45 km,Borås 50 km,0.8191259326937719,0.9255170575692964,
Ecotrail Stockholm 45 km,Borås 91 km,0.3980346889244066,0.5000201589678609,0.43232863491042167
Ecotrail Stockholm 45 km,Ecotrail Stockholm 80,0.5404275839897122,0.5860787437721939,0.5257709232440747
Ecotrail Stockholm 45 km,Fjällmaraton 100 km,0.3867785471357593,0.392730636821367,0.3215998993931548
Ecotrail Stockholm 45 km,Fjällmaraton 45 km,1.0404440919904838,0.9349915723832654,0.8448049728017759
Ecotrail Stockholm 45 km,Gax 100 miles,0.2274407001818105,0.2458630348034676,0.21269476952933655
Ecotrail Stockholm 45 km,Glasriket ultra,0.8732467532467533,1.070397267705662,
Ecotrail Stockholm 45 km,Gotland Run 511 km,0.029371423579260036,0.04100237096652309,
Ecotrail Stockholm 45 km,Gotland Ultra,0.9671515129721857,0.9898634588523703,0.9763637913022902
Ecotrail Stockholm 45 km,Gotrun enkle,0.592814635221512,0.6503590277595694,0.6244916538485401
Ecotrail Stockholm 45 km,Göteborg Trail,0.7553995225389692,0.8549853256908744,0.830386184023685
Ecotrail Stockholm 45 km,H2 Ultra Trailrun,0.8630286435677803,0.990027141684153,0.9501367544481544
Ecotrail Stockholm 45 km,Hammarby Alpin Marathon,1.0917356713752233,1.1546190881523648,0.9776136932128024
Ecotrail Stockholm 45 km,High Coast 130 km,0.28428885506511076,0.30613551090167695,
Ecotrail Stockholm 45 km,Idre 45 km,1.1084506171567516,0.9789800118406585,0.884742442607655
Ecotrail Stockholm 45 km,Jättelångt,0.6229098151836584,0.7044606196341918,0.6476084281539087
Ecotrail Stockholm 45 km,Kolmården Ultra Trail,0.7345021574089245,0.7981676259125094,0.8099798763254158
Ecotrail Stockholm 45 km,Kullamannen 100 km,0.40352574922170964,0.3862979015004539,0.35574358312606735
Ecotrail Stockholm 45 km,Kullamannen 100 miles,0.24598162637242035,0.23439605152671242,0.1763327006197544
Ecotrail Stockholm 45 km,Kullamannen 50 km,0.9470756012535653,0.8560729323827274,0.8378133642118504
Ecotrail Stockholm 45 km,Lejonbragden 100 km,0.5128778825992951,0.5945668601121791,0.4761230309874251
Ecotrail Stockholm 45 km,Lejonbragden 50 km,0.935860261241776,1.0505869302307478,
Ecotrail Stockholm 45 km,Peters Trail 104 km,0.3860706801022019,0.4186365565264356,
Ecotrail Stockholm 45 km,Peters Trail 52 km,0.7996194553454632,0.8267165031901723,
Ecotrail Stockholm 45 km,Sandsjöbacka 60 km,0.7553889146339751,0.7359602236360785,0.7356253024496437
Ecotrail Stockholm 45 km,Sandsjöbacka 90 km,0.4018466779220391,0.4235869010995445,0.4035448136958711
Ecotrail Stockholm 45 km,Silverleden Ultra,0.7034300584535315,0.6349218538590371,
Ecotrail Stockholm 45 km,Skogs-Ultra Storstenshöjden,0.22482780143359296,0.3314487556076962,
Ecotrail Stockholm 45 km,Snapphaneracet,0.7303634709644132,0.8442675561866047,
Ecotrail Stockholm 45 km,Sätila 85 km,0.4827641911599731,0.5235342716889194,0.46748667017486667
Ecotrail Stockholm 45 km,Sörmland Ultra Marathon,1.0289015129779462,1.073680370040566,1.0019523639893622
Ecotrail Stockholm 45 km,Sörmlands100 100 km,0.43609477689852233,0.4345658021255649,0.4546363565190561
Ecotrail Stockholm 45 km,Sörmlands100 100 miles,0.19181651341433598,0.2235256808592455,0.2047696961633898
Ecotrail Stockholm 45 km,Sörmlands100 55 km,0.8991107842481781,0.8321766470796867,0.854899661007313
Ecotrail Stockholm 45 km,TEC 100 miles,0.22173343841818716,0.2504552499143161,0.23738811193766196
Ecotrail Stockholm 45 km,TEC 200 miles,0.07456722398644573,0.11985627767010568,
Ecotrail Stockholm 45 km,TEC 46 km,0.9896385258448134,1.067958597206025,1.118963572756403
Ecotrail Stockholm 45 km,TEC 50 miles,0.5360374365229315,0.555421555706261,0.5898197362028714
Ecotrail Stockholm 45 km,Trail genom Skåne,0.8868080055392529,1.010593281996659,
Ecotrail Stockholm 45 km,Trans Scania,0.11385514117597256,0.13581373883387307,
Ecotrail Stockholm 45 km,Tvåälvsloppet,0.5270470199778569,0.6418054995952375,
Ecotrail Stockholm 45 km,UKA Pain 100 km,0.3714327144169089,0.3781989984512807,
Ecotrail Stockholm 45 km,UKA Pain 100 miles,0.1764875718522796,0.21515624283595278,0.15551626782605557
