event1,event2,ratio_winner,ratio_avg,ratio
Ecotrail Stockholm 45 km,Ecotrail Stockholm 80,0.5404275839897122,0.5257709232440747,0.5306564768259538
Ecotrail Stockholm 45 km,Fjällmaraton 100 km,0.3867785471357593,0.3215998993931548,0.34332611530735635
Ecotrail Stockholm 45 km,Fjällmaraton 45 km,1.0404440919904838,0.8448049728017759,0.9100180125313452
Ecotrail Stockholm 45 km,Gax 100 miles,0.2274407001818105,0.21269476952933655,0.2176100797468279
Ecotrail Stockholm 45 km,Gotland Run 511 km,0.029371423579260036,0.029371423579260036,0.029371423579260036
Ecotrail Stockholm 45 km,Gotland Ultra,0.9671515129721857,0.9763637913022902,0.973293031858922
Ecotrail Stockholm 45 km,Gotrun enkle,0.592814635221512,0.6244916538485401,0.6139326476395307
Ecotrail Stockholm 45 km,Göteborg Trail,0.7553995225389692,0.830386184023685,0.8053906301954464
Ecotrail Stockholm 45 km,Hammarby Alpin Marathon,1.0917356713752233,0.9776136932128024,1.015654352600276
Ecotrail Stockholm 45 km,Idre 45 km,1.1084506171567516,0.8793792631711773,0.9557363811663687
Ecotrail Stockholm 45 km,Jättelångt,0.6229098151836584,0.6476084281539087,0.6393755571638252
Ecotrail Stockholm 45 km,Kolmården Ultra Trail,0.7345021574089245,0.8099798763254158,0.7848206366865854
Ecotrail Stockholm 45 km,Kullamannen 100 km,0.40352574922170964,0.35574358312606735,0.3716709718246148
Ecotrail Stockholm 45 km,Kullamannen 100 miles,0.24598162637242035,0.1763327006197544,0.19954900920397636
Ecotrail Stockholm 45 km,Kullamannen 50 km,0.9470756012535653,0.8378133642118504,0.8742341098924221
Ecotrail Stockholm 45 km,Lejonbragden 100 km,0.5128778825992951,0.4761230309874251,0.48837464819138177
Ecotrail Stockholm 45 km,Lejonbragden 50 km,0.935860261241776,0.935860261241776,0.935860261241776
Ecotrail Stockholm 45 km,Peters Trail 104 km,0.3860706801022019,0.3860706801022019,0.38607068010220197
Ecotrail Stockholm 45 km,Peters Trail 52 km,0.7996194553454632,0.7996194553454632,0.7996194553454631
Ecotrail Stockholm 45 km,Sandsjöbacka 60 km,0.7553889146339751,0.7356253024496437,0.7422131731777543
Ecotrail Stockholm 45 km,Sandsjöbacka 90 km,0.4018466779220391,0.4035448136958711,0.4029787684379271
Ecotrail Stockholm 45 km,Silverleden Ultra,0.7034300584535315,0.7034300584535315,0.7034300584535315
Ecotrail Stockholm 45 km,Snapphaneracet,0.7303634709644132,0.7303634709644132,0.7303634709644132
Ecotrail Stockholm 45 km,Sätila 85 km,0.4827641911599731,0.46748667017486667,0.47257917716990216
Ecotrail Stockholm 45 km,Sörmland Ultra Marathon,1.0289015129779462,1.0019523639893622,1.0109354136522235
Ecotrail Stockholm 45 km,Sörmlands100 100 km,0.43609477689852233,0.4546363565190561,0.4484558299788782
Ecotrail Stockholm 45 km,Sörmlands100 100 miles,0.19181651341433598,0.2047696961633898,0.20045196858037184
Ecotrail Stockholm 45 km,Sörmlands100 55 km,0.8991107842481781,0.854899661007313,0.8696367020876014
Ecotrail Stockholm 45 km,TEC 100 miles,0.22173343841818716,0.23738811193766196,0.23216988743117037
Ecotrail Stockholm 45 km,TEC 200 miles,0.07456722398644573,0.07456722398644573,0.07456722398644573
Ecotrail Stockholm 45 km,TEC 46 km,0.9896385258448134,1.118963572756403,1.075855223785873
Ecotrail Stockholm 45 km,TEC 50 miles,0.5360374365229315,0.5898197362028714,0.5718923029762247
Ecotrail Stockholm 45 km,Trail genom Skåne,0.8868080055392529,0.8868080055392529,0.8868080055392529
Ecotrail Stockholm 45 km,Trans Scania,0.11385514117597256,0.11385514117597256,0.11385514117597256
Ecotrail Stockholm 45 km,UKA pain 50 km,0.9116670056267372,0.8493484699603616,0.8701213151824868
Ecotrail Stockholm 45 km,UTMB,0.18648316028496645,0.18648316028496645,0.18648316028496645
Ecotrail Stockholm 45 km,Ultravasan 90,0.5858163443108555,0.5010430195377769,0.5293007944621364
Ecotrail Stockholm 45 km,Ursvik Ultra 45 km,0.8805273037182124,0.9615171320016015,0.9345205225738051
Ecotrail Stockholm 45 km,Ursvik Ultra 75 km,0.5431194636801141,0.5609095979102126,0.5549795531668464
Ecotrail Stockholm 45 km,VXO 100 km,0.6654680412480902,0.5662600547843029,0.5993293836055653
Ecotrail Stockholm 45 km,Öland Ultra,1.019058083582768,1.019058083582768,1.019058083582768
Ecotrail Stockholm 45 km,Österlen Spring Trail,0.8437166698036264,0.7895592976884963,0.8076117550602063
Ecotrail Stockholm 45 km,Östgöta ultra trail,0.6852222208068481,0.7079989561773905,0.7004067110538763
Ecotrail Stockholm 80,Aros Marathon 50 km,1.9447461998358797,2.011672086784474,1.9893634578016093
Ecotrail Stockholm 80,Björnfrossa,1.2260090901252663,1.2394461486062398,1.2349671291125819
Ecotrail Stockholm 80,Black river run 100 miles,0.4461617076210028,0.470035102564089,0.4620773042497269
Ecotrail Stockholm 80,Black river run 50 miles,0.9210582323928674,1.1663899534338296,1.0846127130868422
Ecotrail Stockholm 80,Borås 50 km,1.515699710674585,1.916813204327487,1.7831087064431863
Ecotrail Stockholm 80,Borås 91 km,0.7365180844136625,0.7787987855146482,0.7647052184809864
Ecotrail Stockholm 80,Ecotrail Stockholm 45 km,1.8503866745984534,1.9247048546190761,1.8999321279455355
Ecotrail Stockholm 80,Fjällmaraton 100 km,0.7156898696405588,0.6323908763371174,0.6601572074382646
Ecotrail Stockholm 80,Fjällmaraton 45 km,1.9252238834838784,1.6350904905134476,1.7318016215035914
Ecotrail Stockholm 80,Gax 100 miles,0.42085324087776416,0.41762252337905476,0.4186994292119579
Ecotrail Stockholm 80,Gotland Run 511 km,0.05434849080504958,0.08573472443206326,0.07527264655639203
Ecotrail Stockholm 80,Gotland Ultra,1.7896042719214658,1.9894429370576125,1.922830048678897
Ecotrail Stockholm 80,Gotrun enkle,1.0969363015208287,1.1545701544793188,1.135358870159822
Ecotrail Stockholm 80,Göteborg Trail,1.3977812105041427,1.6016705086673124,1.5337074092795893
Ecotrail Stockholm 80,Hammarby Alpin Marathon,2.0201331384965093,2.0440669580728548,2.036089018214073
Ecotrail Stockholm 80,Idre 45 km,2.0510622514372847,1.7450129401611012,1.8470293772531623
Ecotrail Stockholm 80,Jättelångt,1.1526240214924266,1.259761906978306,1.2240492784830128
Ecotrail Stockholm 80,Kolmården Ultra Trail,1.3591130045332895,1.1872516667789077,1.2445387793637017
Ecotrail Stockholm 80,Kullamannen 100 km,0.7466786692172086,0.7238029383944165,0.7314281820020138
Ecotrail Stockholm 80,Kullamannen 100 miles,0.4551611236355821,0.39875939672789235,0.4175599723637889
Ecotrail Stockholm 80,Kullamannen 50 km,1.7524560723969154,1.548823464155096,1.6167010002357023
Ecotrail Stockholm 80,Lejonbragden 100 km,0.9490223996580057,1.2866097120296223,1.17408060790575
Ecotrail Stockholm 80,Lejonbragden 50 km,1.7317033566880098,1.7317033566880098,1.7317033566880096
Ecotrail Stockholm 80,Peters Trail 104 km,0.7143800419142767,0.7444951626331352,0.7344567890601823
Ecotrail Stockholm 80,Peters Trail 52 km,1.479605184920918,1.6444571149303575,1.5895064715938776
Ecotrail Stockholm 80,Sandsjöbacka 60 km,1.3977615817780962,1.2787673505791217,1.3184320943121133
Ecotrail Stockholm 80,Sandsjöbacka 90 km,0.7435717380585977,0.6964418024563539,0.7121517809904351
Ecotrail Stockholm 80,Silverleden Ultra,1.3016176066744256,1.1634910362654827,1.209533226401797
Ecotrail Stockholm 80,Snapphaneracet,1.3514548342860246,1.851152487030335,1.6845866027822316
Ecotrail Stockholm 80,Sätila 85 km,0.8933004262957146,0.8868901740828046,0.8890269248204413
Ecotrail Stockholm 80,Sörmland Ultra Marathon,1.903865649088579,1.9068592300651397,1.9058613697396194
Ecotrail Stockholm 80,Sörmlands100 100 km,0.8069439640350111,0.8454687199647681,0.8326271346548492
Ecotrail Stockholm 80,Sörmlands100 100 miles,0.35493472038982277,0.35786743492641787,0.35688986341421947
Ecotrail Stockholm 80,Sörmlands100 55 km,1.6637026141605937,1.5177865207968206,1.566425218584745
Ecotrail Stockholm 80,TEC 100 miles,0.41029259976191024,0.4483266163198267,0.43564861080052114
Ecotrail Stockholm 80,TEC 200 miles,0.13797819762631733,0.15532752174182488,0.14954441370332236
Ecotrail Stockholm 80,TEC 46 km,1.8312139408925,2.1577258344392725,2.0488885365903484
Ecotrail Stockholm 80,TEC 50 miles,0.9918765296279467,1.0629801810297563,1.0392789638958198
Ecotrail Stockholm 80,Trail genom Skåne,1.6409377163770649,1.6409377163770649,1.6409377163770646
Ecotrail Stockholm 80,Trans Scania,0.2106760360665453,0.2813694912438731,0.2578050061847638
Ecotrail Stockholm 80,UKA pain 50 km,1.6869364788827876,1.5375666521663642,1.587356594405172
Ecotrail Stockholm 80,UTMB,0.34506595482830943,0.2999645534162726,0.3149983538869516
Ecotrail Stockholm 80,Ultravasan 90,1.0839867572747865,0.9939479961996143,1.023960916558005
Ecotrail Stockholm 80,Ursvik Ultra 45 km,1.6293159894202853,1.8763311522365806,1.7939927646311489
Ecotrail Stockholm 80,Ursvik Ultra 75 km,1.0049810183087418,1.0003728166578305,1.001908883874801
Ecotrail Stockholm 80,VXO 100 km,1.2313731958966,1.121356684231184,1.1580288547863227
Ecotrail Stockholm 80,Öland Ultra,1.885651498503391,1.885651498503391,1.885651498503391
Ecotrail Stockholm 80,Österlen Spring Trail,1.5612020829412134,1.541940554810921,1.5483610641876853
Ecotrail Stockholm 80,Östgöta ultra trail,1.267926066519751,1.3405653334009187,1.3163522444405293
Fjällmaraton 100 km,Aros Marathon 50 km,2.7173029580711967,3.0581079465609804,2.944506283731053
Fjällmaraton 100 km,Björnfrossa,1.7130451919642307,2.0710224522452947,1.9516966988182733
Fjällmaraton 100 km,Black river run 100 miles,0.623400898276063,0.7736026156558328,0.7235353765292428
Fjällmaraton 100 km,Black river run 50 miles,1.2869516133509766,1.2892133788625193,1.2884594570253383
Fjällmaraton 100 km,Borås 50 km,2.1178163544997717,2.1178163544997717,2.1178163544997717
Fjällmaraton 100 km,Borås 91 km,1.0291022908897176,1.2340352611537435,1.165724271065735
Fjällmaraton 100 km,Ecotrail Stockholm 45 km,2.585458804283165,3.1338183713877767,2.951031849019573
Fjällmaraton 100 km,Ecotrail Stockholm 80,1.3972532551036811,1.6004419329579485,1.5327123736731927
Fjällmaraton 100 km,Fjällmaraton 45 km,2.6900253380011994,2.6423398345326343,2.6582350023554895
Fjällmaraton 100 km,Gax 100 miles,0.5880385607373896,0.6868552589771406,0.6539163595638903
Fjällmaraton 100 km,Gotland Run 511 km,0.075938605687328,0.13295036764705884,0.11394644699381523
Fjällmaraton 100 km,Gotland Ultra,2.5005303942897212,2.887330727409385,2.758397283036164
Fjällmaraton 100 km,Gotrun enkle,1.532697817941371,1.808526527677185,1.7165836244319135
Fjällmaraton 100 km,Göteborg Trail,1.953054346299677,2.4940479799806723,2.313716768753674
Fjällmaraton 100 km,Hammarby Alpin Marathon,2.822637603507063,3.2295849283881077,3.0939358200944262
Fjällmaraton 100 km,Idre 45 km,2.865853407241031,2.6961378156835187,2.752709679536023
Fjällmaraton 100 km,Jättelångt,1.6105076659409885,2.045382118142049,1.9004239674083623
Fjällmaraton 100 km,Kolmården Ultra Trail,1.899025069637883,2.5963011436779113,2.3638757856645687
Fjällmaraton 100 km,Kullamannen 100 km,1.0432992010802296,1.1002041057748022,1.0812358042099446
Fjällmaraton 100 km,Kullamannen 100 miles,0.6359753615964662,0.6203638591672727,0.6255676933103372
Fjällmaraton 100 km,Kullamannen 50 km,2.448624951582802,2.6252571655638723,2.5663797609035157
Fjällmaraton 100 km,Lejonbragden 100 km,1.326024637088455,2.275345185251277,1.9589050025303365
Fjällmaraton 100 km,Lejonbragden 50 km,2.4196281520062923,2.4196281520062923,2.4196281520062923
Fjällmaraton 100 km,Peters Trail 104 km,0.9981698389458272,1.0222861330434119,1.014247368344217
Fjällmaraton 100 km,Peters Trail 52 km,2.0673831608990367,2.0673831608990367,2.0673831608990367
Fjällmaraton 100 km,Sandsjöbacka 60 km,1.9530269199983148,2.013886286911251,1.9935998312736054
Fjällmaraton 100 km,Sandsjöbacka 90 km,1.0389580314054774,1.133389481749604,1.101912331634895
Fjällmaraton 100 km,Silverleden Ultra,1.818689437826104,1.8508613999342216,1.840137412564849
Fjällmaraton 100 km,Snapphaneracet,1.8883246663317539,2.3917349933778214,2.2239315510291324
Fjällmaraton 100 km,Sätila 85 km,1.2481669284271932,1.4204130908625876,1.3629977033841227
Fjällmaraton 100 km,Sörmland Ultra Marathon,2.6601824754690995,3.081787154798973,2.9412522616890153
Fjällmaraton 100 km,Sörmlands100 100 km,1.127505080434187,1.2823057058410248,1.2307054973720788
Fjällmaraton 100 km,Sörmlands100 100 miles,0.49593369341399474,0.6135155316884169,0.5743215855969428
Fjällmaraton 100 km,Sörmlands100 55 km,2.324613893160393,2.5738298454077237,2.4907578613252803
Fjällmaraton 100 km,TEC 100 miles,0.5732826705622809,0.7948045885799856,0.7209639492407507
Fjällmaraton 100 km,TEC 200 miles,0.1927904857667109,0.1927904857667109,0.1927904857667109
Fjällmaraton 100 km,TEC 46 km,2.558669639703285,2.558669639703285,2.558669639703285
Fjällmaraton 100 km,TEC 50 miles,1.3859027096835912,1.6475132651333435,1.5603097466500928
Fjällmaraton 100 km,Trail genom Skåne,2.292805565630255,2.292805565630255,2.292805565630255
Fjällmaraton 100 km,Trans Scania,0.29436777716632095,0.29436777716632095,0.29436777716632095
Fjällmaraton 100 km,UKA pain 50 km,2.357077486272117,2.4744676866255535,2.4353376198410746
Fjällmaraton 100 km,UTMB,0.48214452860931517,0.37547482642396857,0.4110313938190841
Fjällmaraton 100 km,Ultravasan 90,1.5146040250914794,1.5169933615461773,1.516196916061278
Fjällmaraton 100 km,Ursvik Ultra 45 km,2.2765670698099685,3.0693615231309512,2.80509670535729
Fjällmaraton 100 km,Ursvik Ultra 75 km,1.4042129991493015,1.6300370622838831,1.5547623745723558
Fjällmaraton 100 km,VXO 100 km,1.7205402062139472,1.778487111221726,1.759171476219133
Fjällmaraton 100 km,Öland Ultra,2.634732694274997,2.634732694274997,2.634732694274997
Fjällmaraton 100 km,Österlen Spring Trail,2.1813946922642575,2.382265732217294,2.3153087188996153
Fjällmaraton 100 km,Östgöta ultra trail,1.7716138236755283,2.058874775319674,1.9631211247716254
Fjällmaraton 45 km,Aros Marathon 50 km,1.010140283693486,1.2527833536807935,1.1719023303516911
Fjällmaraton 45 km,Björnfrossa,0.6368137756044687,0.811495311430205,0.7532681328216263
Fjällmaraton 45 km,Black river run 100 miles,0.23174536294118175,0.29844095859203346,0.27620909337508287
Fjällmaraton 45 km,Black river run 50 miles,0.4784161677477861,0.7077736617368436,0.6313211637404911
Fjällmaraton 45 km,Borås 50 km,0.7872849093954621,0.7872849093954621,0.7872849093954621
Fjällmaraton 45 km,Borås 91 km,0.38256230391286333,0.5387570018671646,0.4866921025490642
Fjällmaraton 45 km,Ecotrail Stockholm 45 km,0.9611280487804879,1.1962526251949273,1.117877766390114
Fjällmaraton 45 km,Ecotrail Stockholm 80,0.5194201093071853,0.6226239256722652,0.5882226535505719
Fjällmaraton 45 km,Fjällmaraton 100 km,0.3717437103187443,0.38358916392976855,0.37964067939276047
Fjällmaraton 45 km,Gax 100 miles,0.21859963637901145,0.2579068018420709,0.2448044133543844
Fjällmaraton 45 km,Gotland Run 511 km,0.02822969903463941,0.02822969903463941,0.02822969903463941
Fjällmaraton 45 km,Gotland Ultra,0.9295564465380536,1.2726308769016803,1.158272733447138
Fjällmaraton 45 km,Gotrun enkle,0.5697707736389684,0.7134828698001078,0.6655788377463946
Fjällmaraton 45 km,Göteborg Trail,0.7260356691475917,0.9912758081356285,0.9028624284729495
Fjällmaraton 45 km,Hammarby Alpin Marathon,1.0492977756129243,1.2827497145767373,1.2049324015887997
Fjällmaraton 45 km,Idre 45 km,1.0653629788373962,1.1072795046834099,1.0933073294014053
Fjällmaraton 45 km,Jättelångt,0.5986960952336838,0.8610270776239982,0.7735834168272268
Fjällmaraton 45 km,Kolmården Ultra Trail,0.7059506253754984,1.0186392427504352,0.9144097036254563
Fjällmaraton 45 km,Kullamannen 100 km,0.38783991598214623,0.43229543990838815,0.41747693193297414
Fjällmaraton 45 km,Kullamannen 100 miles,0.23641984059117535,0.24540773906587188,0.2424117729076397
Fjällmaraton 45 km,Kullamannen 50 km,0.9102609246804465,0.9761605055945799,0.9541939786232021
Fjällmaraton 45 km,Lejonbragden 100 km,0.49294131856532863,0.49294131856532863,0.49294131856532863
Fjällmaraton 45 km,Lejonbragden 50 km,0.8994815468185058,0.8994815468185058,0.8994815468185058
Fjällmaraton 45 km,Peters Trail 104 km,0.37106335945798524,0.442023368644676,0.4183700322491124
Fjällmaraton 45 km,Peters Trail 52 km,0.7685366868831014,0.7685366868831014,0.7685366868831013
Fjällmaraton 45 km,Sandsjöbacka 60 km,0.726025473592563,0.7522885408856153,0.7435341851212645
Fjällmaraton 45 km,Sandsjöbacka 90 km,0.3862261134601306,0.4286351344647251,0.4144987941298603
Fjällmaraton 45 km,Silverleden Ultra,0.6760863595349871,0.6828832400252317,0.6806176131951501
Fjällmaraton 45 km,Snapphaneracet,0.701972817748571,1.0842194211675233,0.9568038866945393
Fjällmaraton 45 km,Sätila 85 km,0.46399820507067535,0.5380579928358132,0.5133713969141006
Fjällmaraton 45 km,Sörmland Ultra Marathon,0.9889061035557851,1.2022129581332204,1.1311106732740752
Fjällmaraton 45 km,Sörmlands100 100 km,0.4191429220038389,0.5055804913350413,0.47676796822464057
Fjällmaraton 45 km,Sörmlands100 100 miles,0.18436023126179701,0.20743289866921746,0.19974200953341067
Fjällmaraton 45 km,Sörmlands100 55 km,0.8641605937019455,1.0301887365301303,0.9748460222540687
Fjällmaraton 45 km,TEC 100 miles,0.21311422701626068,0.2734589575886252,0.25334404739783706
Fjällmaraton 45 km,TEC 200 miles,0.07166865049307017,0.07166865049307017,0.07166865049307017
